scene,scan,name,path_rgb,path_depth,path_mask
scene_00002,scan_00022,00002_00022_indoors_230_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_230_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_230_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_230_050_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_250_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_250_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_250_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_250_050_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_260_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_260_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_260_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_260_040_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_260_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_260_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_260_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_260_050_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_280_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_280_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_280_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_280_040_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_290_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_290_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_290_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_290_030_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_300_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_300_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_300_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_300_000_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_300_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_300_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_300_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_300_050_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_320_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_320_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_320_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_320_010_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_330_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_330_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_330_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_330_000_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_340_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_340_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_340_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_340_000_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_340_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_340_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_340_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_340_030_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_340_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_340_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_340_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_340_050_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_350_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_350_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_350_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_350_010_depth_mask.npy
scene_00002,scan_00022,00002_00022_indoors_350_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_350_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_350_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00022/00002_00022_indoors_350_020_depth_mask.npy
scene_00002,scan_00023,00002_00023_indoors_000_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_000_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_000_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_000_010_depth_mask.npy
scene_00002,scan_00023,00002_00023_indoors_020_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_020_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_020_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_020_010_depth_mask.npy
scene_00002,scan_00023,00002_00023_indoors_040_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_040_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_040_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_040_020_depth_mask.npy
scene_00002,scan_00023,00002_00023_indoors_050_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_050_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_050_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_050_000_depth_mask.npy
scene_00002,scan_00023,00002_00023_indoors_060_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_060_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_060_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_060_050_depth_mask.npy
scene_00002,scan_00023,00002_00023_indoors_070_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_070_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_070_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_070_030_depth_mask.npy
scene_00002,scan_00023,00002_00023_indoors_070_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_070_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_070_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_070_040_depth_mask.npy
scene_00002,scan_00023,00002_00023_indoors_070_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_070_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_070_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_070_050_depth_mask.npy
scene_00002,scan_00023,00002_00023_indoors_080_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_080_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_080_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_080_030_depth_mask.npy
scene_00002,scan_00023,00002_00023_indoors_080_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_080_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_080_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_080_040_depth_mask.npy
scene_00002,scan_00023,00002_00023_indoors_130_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_130_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_130_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_130_030_depth_mask.npy
scene_00002,scan_00023,00002_00023_indoors_130_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_130_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_130_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_130_050_depth_mask.npy
scene_00002,scan_00023,00002_00023_indoors_140_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_140_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_140_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_140_050_depth_mask.npy
scene_00002,scan_00023,00002_00023_indoors_160_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_160_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_160_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_160_030_depth_mask.npy
scene_00002,scan_00023,00002_00023_indoors_170_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_170_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_170_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_170_050_depth_mask.npy
scene_00002,scan_00023,00002_00023_indoors_280_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_280_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_280_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_280_000_depth_mask.npy
scene_00002,scan_00023,00002_00023_indoors_280_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_280_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_280_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_280_030_depth_mask.npy
scene_00002,scan_00023,00002_00023_indoors_310_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_310_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_310_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_310_000_depth_mask.npy
scene_00002,scan_00023,00002_00023_indoors_310_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_310_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_310_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_310_020_depth_mask.npy
scene_00002,scan_00023,00002_00023_indoors_340_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_340_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_340_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_340_000_depth_mask.npy
scene_00002,scan_00023,00002_00023_indoors_340_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_340_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_340_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_340_020_depth_mask.npy
scene_00002,scan_00023,00002_00023_indoors_340_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_340_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_340_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00023/00002_00023_indoors_340_030_depth_mask.npy
scene_00002,scan_00024,00002_00024_indoors_130_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00024/00002_00024_indoors_130_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00024/00002_00024_indoors_130_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00024/00002_00024_indoors_130_000_depth_mask.npy
scene_00002,scan_00024,00002_00024_indoors_130_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00024/00002_00024_indoors_130_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00024/00002_00024_indoors_130_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00024/00002_00024_indoors_130_010_depth_mask.npy
scene_00002,scan_00024,00002_00024_indoors_160_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00024/00002_00024_indoors_160_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00024/00002_00024_indoors_160_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00024/00002_00024_indoors_160_020_depth_mask.npy
scene_00002,scan_00024,00002_00024_indoors_180_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00024/00002_00024_indoors_180_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00024/00002_00024_indoors_180_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00024/00002_00024_indoors_180_000_depth_mask.npy
scene_00002,scan_00024,00002_00024_indoors_180_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00024/00002_00024_indoors_180_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00024/00002_00024_indoors_180_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00024/00002_00024_indoors_180_010_depth_mask.npy
scene_00002,scan_00024,00002_00024_indoors_180_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00024/00002_00024_indoors_180_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00024/00002_00024_indoors_180_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00024/00002_00024_indoors_180_020_depth_mask.npy
scene_00002,scan_00024,00002_00024_indoors_180_030,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00024/00002_00024_indoors_180_030.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00024/00002_00024_indoors_180_030_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00024/00002_00024_indoors_180_030_depth_mask.npy
scene_00002,scan_00024,00002_00024_indoors_200_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00024/00002_00024_indoors_200_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00024/00002_00024_indoors_200_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00024/00002_00024_indoors_200_000_depth_mask.npy
scene_00002,scan_00025,00002_00025_indoors_210_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00025/00002_00025_indoors_210_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00025/00002_00025_indoors_210_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00025/00002_00025_indoors_210_010_depth_mask.npy
scene_00002,scan_00025,00002_00025_indoors_310_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00025/00002_00025_indoors_310_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00025/00002_00025_indoors_310_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00025/00002_00025_indoors_310_010_depth_mask.npy
scene_00002,scan_00025,00002_00025_indoors_310_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00025/00002_00025_indoors_310_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00025/00002_00025_indoors_310_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00025/00002_00025_indoors_310_020_depth_mask.npy
scene_00002,scan_00025,00002_00025_indoors_320_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00025/00002_00025_indoors_320_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00025/00002_00025_indoors_320_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00025/00002_00025_indoors_320_000_depth_mask.npy
scene_00002,scan_00025,00002_00025_indoors_320_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00025/00002_00025_indoors_320_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00025/00002_00025_indoors_320_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00025/00002_00025_indoors_320_020_depth_mask.npy
scene_00002,scan_00025,00002_00025_indoors_330_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00025/00002_00025_indoors_330_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00025/00002_00025_indoors_330_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00025/00002_00025_indoors_330_000_depth_mask.npy
scene_00002,scan_00026,00002_00026_indoors_110_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00026/00002_00026_indoors_110_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00026/00002_00026_indoors_110_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00026/00002_00026_indoors_110_000_depth_mask.npy
scene_00002,scan_00026,00002_00026_indoors_300_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00026/00002_00026_indoors_300_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00026/00002_00026_indoors_300_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00026/00002_00026_indoors_300_000_depth_mask.npy
scene_00002,scan_00026,00002_00026_indoors_300_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00026/00002_00026_indoors_300_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00026/00002_00026_indoors_300_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00026/00002_00026_indoors_300_010_depth_mask.npy
scene_00002,scan_00026,00002_00026_indoors_320_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00026/00002_00026_indoors_320_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00026/00002_00026_indoors_320_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00026/00002_00026_indoors_320_010_depth_mask.npy
scene_00002,scan_00026,00002_00026_indoors_330_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00026/00002_00026_indoors_330_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00026/00002_00026_indoors_330_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00002/scan_00026/00002_00026_indoors_330_000_depth_mask.npy
scene_00003,scan_00027,00003_00027_indoors_000_000,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_000_000.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_000_000_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_000_000_depth_mask.npy
scene_00003,scan_00027,00003_00027_indoors_000_040,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_000_040.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_000_040_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_000_040_depth_mask.npy
scene_00003,scan_00027,00003_00027_indoors_010_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_010_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_010_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_010_010_depth_mask.npy
scene_00003,scan_00027,00003_00027_indoors_080_010,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_080_010.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_080_010_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_080_010_depth_mask.npy
scene_00003,scan_00027,00003_00027_indoors_080_020,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_080_020.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_080_020_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_080_020_depth_mask.npy
scene_00003,scan_00027,00003_00027_indoors_080_050,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_080_050.png,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_080_050_depth.npy,F:/DeepLearning/IPCV (Diode)/Datasets/DIODE_FULL/scene_00003/scan_00027/00003_00027_indoors_080_050_depth_mask.npy
